owner,repo_name,repo,stars,html_url,total_closed_prs,pr_number,state,num_files,additions,deletions,analysis_time_hours,description_length,participants_count,comments_count,reviews_count
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62412,merged,8,0,597,1.1930555555555555,933,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62410,merged,20,500,40,1.7169444444444444,45,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62407,merged,5,126,4,3.4191666666666665,817,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62405,merged,1,1,1,3.2025,761,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62404,merged,2,20,0,6.157777777777778,762,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62390,merged,1,1,1,8.611666666666666,747,2,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62389,merged,2,2,2,3.910277777777778,407,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62385,merged,2,15,102,17.00138888888889,917,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62383,merged,1,1,1,1.8691666666666666,747,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62382,merged,2,2,2,2.3644444444444446,968,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62377,merged,1,3,3,1.0769444444444445,920,3,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62369,merged,2,2,2,4.605,546,4,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62367,merged,30,2365,6,106.17277777777778,747,5,0,7
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62359,merged,1,1,1,2.3091666666666666,747,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62357,merged,1,2,0,1.0994444444444444,641,3,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62356,merged,1,2,2,1.2147222222222223,747,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62345,merged,10,662,10,17.59777777777778,45,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62339,merged,1,1,0,2.879722222222222,215,3,0,1
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62332,merged,1,1,1,1.0611111111111111,747,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62331,merged,1,7,7,2.8380555555555556,850,2,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62330,merged,25,253,1813,17.01361111111111,1198,3,0,2
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62325,merged,1,1,1,3.0294444444444446,525,4,0,3
freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,429388,https://github.com/freeCodeCamp/freeCodeCamp,40925,62324,merged,1,1,1,1.0122222222222221,747,2,0,2
